stream_index,source_ip,dest_ip,pkt_count,tcp_src_port,tcp_dest_port,tls_version,tls_max_client_tls_version,tls_server_name,tls_cipher_suites_length,tls_is_heartbeat_present,tls_is_record_limit_extension_present,tls_supported_group_length,tls_key_share_length,tls_selected_group,tls_handshake_ciphersuite,tls_key_share_group,tls_ec_points_format_length,tls_sig_hash_alg_length,tls_cert_length,tls_cert_size,tls_cert_begin,tls_cert_end,tls_handshake_extensions_length,tls_ja3_hash,TOR
418,192.168.64.11,66.235.152.143,11,57852,443,0x0304,0x304,adidas.d3.sc.omtrdc.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
421,192.168.64.11,34.254.119.178,9,53542,443,0x0303,0x304,collect-eu-west-1.tealiumiq.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,4927,2021-09-23 00:00:00 (UTC),2022-10-21 23:59:59 (UTC),26,579ccef312d18482fc42e2b822ca2430,0
420,192.168.64.11,172.217.169.2,9,36902,443,0x0304,0x304,adservice.google.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
423,192.168.64.11,34.234.56.81,9,52124,443,0x0303,0x304,nova.collect.igodigital.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,4973,2022-01-13 00:00:00 (UTC),2023-02-11 23:59:59 (UTC),26,579ccef312d18482fc42e2b822ca2430,0
424,192.168.64.11,216.239.32.36,17,52738,443,0x0304,0x304,region1.google-analytics.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
425,192.168.64.11,52.28.49.226,7,40082,443,0x0303,0x304,celtraidentity.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,4936,2021-11-12 00:00:00 (UTC),2022-12-10 23:59:59 (UTC),13,579ccef312d18482fc42e2b822ca2430,0
427,192.168.64.11,216.58.213.2,9,46378,443,0x0304,0x304,adservice.google.co.uk,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
426,192.168.64.11,216.58.213.2,15,46376,443,0x0304,0x304,adservice.google.co.uk,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
428,192.168.64.11,2.18.85.138,10,44992,443,0x0304,0x304,eu.qualtrics.com,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
430,192.168.64.11,3.123.252.45,8,46784,443,0x0303,0x304,track.celtra.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,4935,2022-02-09 00:00:00 (UTC),2023-03-10 23:59:59 (UTC),13,579ccef312d18482fc42e2b822ca2430,0
429,192.168.64.11,3.123.252.45,8,46782,443,0x0303,0x304,track.celtra.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,4935,2022-02-09 00:00:00 (UTC),2023-03-10 23:59:59 (UTC),13,579ccef312d18482fc42e2b822ca2430,0
431,192.168.64.11,34.76.9.209,33,51334,443,0x0303,0x304,adidasgroup-app.quantummetric.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,5669,2022-01-18 00:00:00 (UTC),2023-02-13 23:59:59 (UTC),34,579ccef312d18482fc42e2b822ca2430,0
432,192.168.64.11,35.205.136.23,17,47104,443,0x0303,0x304,adidasgroup-sync.quantummetric.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,5669,2022-01-18 00:00:00 (UTC),2023-02-13 23:59:59 (UTC),34,579ccef312d18482fc42e2b822ca2430,0
433,192.168.64.11,157.240.221.15,6,33868,443,0x0304,0x304,ad.atdmt.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
434,192.168.64.11,157.240.221.15,15,33870,443,0x0304,0x304,ad.atdmt.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
437,192.168.64.11,96.16.109.143,6,42544,443,0x0304,0x304,p.teads.tv,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
436,192.168.64.11,2.18.82.24,34,35118,443,0x0304,0x304,se.monetate.net,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
435,192.168.64.11,157.240.221.16,34,60652,443,0x0304,0x304,connect.facebook.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
443,192.168.64.11,35.71.131.137,17,57440,443,0x0303,0x304,match.adsrvr.org,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,2,2825,2022-03-31 20:37:50 (UTC),2023-05-02 20:37:49 (UTC),26,579ccef312d18482fc42e2b822ca2430,0
442,192.168.64.11,96.16.80.185,10,38028,443,0x0303,0x304,acdn.adnxs.com,17,FALSE,TRUE,6,2,,0xc030,29,1,4,2,3182,2021-12-10 00:00:00 (UTC),2022-12-09 23:59:59 (UTC),40,579ccef312d18482fc42e2b822ca2430,0
441,192.168.64.11,18.164.70.179,9,58948,443,0x0304,0x304,js.adsrvr.org,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
440,192.168.64.11,199.232.172.157,11,46956,443,0x0303,0x304,static.ads-twitter.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,2,3015,2021-07-21 00:00:00 (UTC),2022-07-26 23:59:59 (UTC),38,579ccef312d18482fc42e2b822ca2430,0
439,192.168.64.11,142.250.179.238,18,56240,443,0x0304,0x304,www.google-analytics.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
438,192.168.64.11,96.16.109.143,10,42546,443,0x0304,0x304,p.teads.tv,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
446,192.168.64.11,142.250.200.34,26,48062,443,0x0304,0x304,googleads.g.doubleclick.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
444,192.168.64.11,142.250.187.194,15,58396,443,0x0304,0x304,cm.g.doubleclick.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
448,192.168.64.11,142.250.200.34,9,48066,443,0x0304,0x304,googleads.g.doubleclick.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
447,192.168.64.11,142.250.200.34,9,48064,443,0x0304,0x304,googleads.g.doubleclick.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
450,192.168.64.11,142.250.200.34,9,48070,443,0x0304,0x304,googleads.g.doubleclick.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
449,192.168.64.11,142.250.200.34,9,48068,443,0x0304,0x304,googleads.g.doubleclick.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
451,192.168.64.11,142.250.200.34,9,48072,443,0x0304,0x304,googleads.g.doubleclick.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
445,192.168.64.11,66.235.152.143,13,57906,443,0x0304,0x304,adidas.d3.sc.omtrdc.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
452,192.168.64.11,85.222.146.188,51,46282,443,0x0303,0x304,adidas.my.salesforce.com,17,FALSE,TRUE,6,2,,0xc030,29,1,4,2,3004,2022-05-19 00:00:00 (UTC),2023-05-17 23:59:59 (UTC),15,579ccef312d18482fc42e2b822ca2430,0
453,192.168.64.11,66.235.152.143,8,57922,443,0x0304,0x304,adidas.d3.sc.omtrdc.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
454,192.168.64.11,66.235.152.143,9,57924,443,0x0304,0x304,adidas.d3.sc.omtrdc.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
455,192.168.64.11,3.33.220.150,4,53540,443,0x0303,0x304,insight.adsrvr.org,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,2,2825,2022-03-31 20:37:50 (UTC),2023-05-02 20:37:49 (UTC),26,579ccef312d18482fc42e2b822ca2430,0
456,192.168.64.11,34.66.3.160,14,35162,443,0x0304,0x304,rl.quantummetric.com,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
457,192.168.64.11,34.66.3.160,13,35164,443,0x0304,0x304,rl.quantummetric.com,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
461,192.168.64.11,104.78.177.130,9,59120,443,0x0304,0x304,cm.teads.tv,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
460,192.168.64.11,104.78.177.130,10,59118,443,0x0304,0x304,cm.teads.tv,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
462,192.168.64.11,142.250.180.3,9,46570,443,0x0304,0x304,www.google.co.uk,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
463,192.168.64.11,142.250.180.3,9,46572,443,0x0304,0x304,www.google.co.uk,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
464,192.168.64.11,142.250.180.3,9,46574,443,0x0304,0x304,www.google.co.uk,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
465,192.168.64.11,142.250.180.3,39,46576,443,0x0304,0x304,www.google.co.uk,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
459,192.168.64.11,37.252.173.27,9,40146,443,0x0303,0x304,ib.adnxs.com,17,FALSE,TRUE,6,2,,0xc02b,29,1,4,2,2218,2022-02-11 00:00:00 (UTC),2023-03-14 23:59:59 (UTC),44,579ccef312d18482fc42e2b822ca2430,0
458,192.168.64.11,37.252.173.27,9,40144,443,0x0303,0x304,ib.adnxs.com,17,FALSE,TRUE,6,2,,0xc02b,29,1,4,2,2218,2022-02-11 00:00:00 (UTC),2023-03-14 23:59:59 (UTC),44,579ccef312d18482fc42e2b822ca2430,0
466,192.168.64.11,34.66.3.160,8,35182,443,0x0304,0x304,rl.quantummetric.com,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
467,192.168.64.11,104.244.42.5,12,46766,443,0x0304,0x304,t.co,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
468,192.168.64.11,104.244.42.5,8,46768,443,0x0304,0x304,t.co,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
469,192.168.64.11,142.250.180.3,9,46584,443,0x0304,0x304,www.google.co.uk,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
470,192.168.64.11,142.250.180.3,8,46586,443,0x0304,0x304,www.google.co.uk,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
474,192.168.64.11,142.250.187.234,14,43170,443,0x0304,0x304,safebrowsing.googleapis.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,52,02aa4679df284f240695da144b70c288,0
473,192.168.64.11,160.8.241.59,10,50652,443,0x0303,0x304,e-com.secure.force.com,17,FALSE,TRUE,6,2,,0xc030,29,1,4,2,3483,2022-04-20 00:00:00 (UTC),2023-04-19 23:59:59 (UTC),19,579ccef312d18482fc42e2b822ca2430,0
475,192.168.64.11,160.8.241.59,8,50656,443,0x0303,0x304,e-com.secure.force.com,17,FALSE,TRUE,6,2,,0xc030,29,1,4,2,3483,2022-04-20 00:00:00 (UTC),2023-04-19 23:59:59 (UTC),19,579ccef312d18482fc42e2b822ca2430,0
477,192.168.64.11,104.244.42.131,11,33584,443,0x0304,0x304,analytics.twitter.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
476,192.168.64.11,104.244.42.131,9,33582,443,0x0304,0x304,analytics.twitter.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
479,192.168.64.11,157.240.221.35,15,44794,443,0x0304,0x304,www.facebook.com,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
481,192.168.64.11,104.120.141.53,20,43104,443,0x0304,0x304,t.teads.tv,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
480,192.168.64.11,104.120.141.53,12,43102,443,0x0304,0x304,t.teads.tv,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
478,192.168.64.11,52.213.34.91,12,55112,443,0x0303,0x304,f.monetate.net,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,2,2894,2020-08-21 00:00:00 (UTC),2022-09-28 12:00:00 (UTC),19,579ccef312d18482fc42e2b822ca2430,0
482,192.168.64.11,66.102.1.155,15,46002,443,0x0304,0x304,stats.g.doubleclick.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
483,192.168.64.11,3.120.25.25,16,57428,443,0x0303,0x304,datacloud.tealiumiq.com,17,FALSE,TRUE,6,2,,0xc02f,29,1,4,4,4929,2021-09-24 00:00:00 (UTC),2022-10-23 23:59:59 (UTC),26,579ccef312d18482fc42e2b822ca2430,0
484,192.168.64.11,85.222.146.188,8,46342,443,0x0303,0x304,adidas.my.salesforce.com,17,FALSE,TRUE,6,2,,0xc030,29,1,4,2,3004,2022-05-19 00:00:00 (UTC),2023-05-17 23:59:59 (UTC),15,579ccef312d18482fc42e2b822ca2430,0
485,192.168.64.11,85.222.146.128,9,50382,443,0x0303,0x304,d.la1-c1-cdg.salesforceliveagent.com,17,FALSE,TRUE,6,2,,0xc030,29,1,4,2,3151,2021-10-22 00:00:00 (UTC),2022-10-17 23:59:59 (UTC),19,579ccef312d18482fc42e2b822ca2430,0
486,192.168.64.11,85.222.146.128,9,50384,443,0x0303,0x304,d.la1-c1-cdg.salesforceliveagent.com,17,FALSE,TRUE,6,2,,0xc030,29,1,4,2,3151,2021-10-22 00:00:00 (UTC),2022-10-17 23:59:59 (UTC),19,579ccef312d18482fc42e2b822ca2430,0
487,192.168.64.11,23.205.132.147,29,59550,443,0x0304,0x304,cdn-3.convertexperiments.com,17,FALSE,TRUE,6,2,29,0x1302,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
488,192.168.64.11,66.102.1.155,17,46014,443,0x0304,0x304,stats.g.doubleclick.net,17,FALSE,TRUE,6,2,29,0x1301,29,1,4,,,,,46,579ccef312d18482fc42e2b822ca2430,0
1,192.168.64.11,142.250.187.228,9,38770,443,0x0303,0x303,www.google.com,14,FALSE,TRUE,4,,,0xc02b,,1,11,3,3987,2022-06-27 08:25:01 (UTC),2022-09-19 08:25:00 (UTC),28,fb0aa01abe9d8e4037eb3473ca6e2dca,0
3,192.168.64.11,108.138.232.42,89,45020,443,0x0303,0x303,www.amazon.co.uk,14,FALSE,TRUE,4,,,0xc02f,,1,11,3,4218,2022-01-24 00:00:00 (UTC),2023-01-13 23:59:59 (UTC),32,fb0aa01abe9d8e4037eb3473ca6e2dca,0
5,192.168.64.11,34.252.206.138,59,42318,443,0x0303,0x303,fls-eu.amazon.co.uk,14,FALSE,TRUE,4,,,0xc02f,,1,11,4,5182,2022-04-20 00:00:00 (UTC),2023-04-11 23:59:59 (UTC),26,fb0aa01abe9d8e4037eb3473ca6e2dca,0
6,192.168.64.11,199.232.141.16,45,46968,443,0x0303,0x303,m.media-amazon.com,14,FALSE,TRUE,4,,,0xc02f,,1,11,3,4325,2022-06-15 00:00:00 (UTC),2023-06-14 23:59:59 (UTC),38,fb0aa01abe9d8e4037eb3473ca6e2dca,0
7,192.168.64.11,199.232.141.16,244,46970,443,0x0303,0x303,images-eu.ssl-images-amazon.com,14,FALSE,TRUE,4,,,0xc02f,,1,11,3,4325,2022-06-15 00:00:00 (UTC),2023-06-14 23:59:59 (UTC),38,fb0aa01abe9d8e4037eb3473ca6e2dca,0
8,192.168.64.11,199.232.141.16,4,46972,443,0x0303,0x303,m.media-amazon.com,14,FALSE,TRUE,4,,,0xc02f,,1,11,3,4325,2022-06-15 00:00:00 (UTC),2023-06-14 23:59:59 (UTC),38,fb0aa01abe9d8e4037eb3473ca6e2dca,0
9,192.168.64.11,199.232.141.16,10,46974,443,0x0303,0x303,images-eu.ssl-images-amazon.com,14,FALSE,TRUE,4,,,0xc02f,,1,11,3,4325,2022-06-15 00:00:00 (UTC),2023-06-14 23:59:59 (UTC),38,fb0aa01abe9d8e4037eb3473ca6e2dca,0
12,192.168.64.11,199.232.141.16,10,46980,443,0x0303,0x303,images-eu.ssl-images-amazon.com,14,FALSE,TRUE,4,,,0xc02f,,1,11,3,4325,2022-06-15 00:00:00 (UTC),2023-06-14 23:59:59 (UTC),38,fb0aa01abe9d8e4037eb3473ca6e2dca,0
14,192.168.64.11,199.232.141.16,9,46984,443,0x0303,0x303,m.media-amazon.com,14,FALSE,TRUE,4,,,0xc02f,,1,11,3,4325,2022-06-15 00:00:00 (UTC),2023-06-14 23:59:59 (UTC),38,fb0aa01abe9d8e4037eb3473ca6e2dca,0
15,192.168.64.11,199.232.141.16,10,46986,443,0x0303,0x303,images-eu.ssl-images-amazon.com,14,FALSE,TRUE,4,,,0xc02f,,1,11,3,4325,2022-06-15 00:00:00 (UTC),2023-06-14 23:59:59 (UTC),38,fb0aa01abe9d8e4037eb3473ca6e2dca,0
16,192.168.64.11,199.232.141.16,9,46988,443,0x0303,0x303,images-eu.ssl-images-amazon.com,14,FALSE,TRUE,4,,,0xc02f,,1,11,3,4325,2022-06-15 00:00:00 (UTC),2023-06-14 23:59:59 (UTC),38,fb0aa01abe9d8e4037eb3473ca6e2dca,0
21,192.168.64.11,199.232.141.16,10,46998,443,0x0303,0x303,m.media-amazon.com,14,FALSE,TRUE,4,,,0xc02f,,1,11,3,4325,2022-06-15 00:00:00 (UTC),2023-06-14 23:59:59 (UTC),38,fb0aa01abe9d8e4037eb3473ca6e2dca,0
22,192.168.64.11,199.232.141.16,10,47000,443,0x0303,0x303,images-eu.ssl-images-amazon.com,14,FALSE,TRUE,4,,,0xc02f,,1,11,3,4325,2022-06-15 00:00:00 (UTC),2023-06-14 23:59:59 (UTC),38,fb0aa01abe9d8e4037eb3473ca6e2dca,0
23,192.168.64.11,142.250.187.234,17,37662,443,0x0303,0x303,safebrowsing.googleapis.com,14,FALSE,TRUE,4,,,0xc02b,,1,11,3,4383,2022-06-27 08:23:58 (UTC),2022-09-19 08:23:57 (UTC),28,fb0aa01abe9d8e4037eb3473ca6e2dca,0
26,192.168.64.11,142.250.187.234,14,37668,443,0x0303,0x303,safebrowsing.googleapis.com,14,FALSE,TRUE,4,,,0xc02b,,1,11,,,,,24,fbcc1d86f1211d29dca4858f89e44997,0
27,192.168.64.11,142.250.187.234,14,37670,443,0x0303,0x303,safebrowsing.googleapis.com,14,FALSE,TRUE,4,,,0xc02b,,1,11,,,,,24,fbcc1d86f1211d29dca4858f89e44997,0
28,192.168.64.11,52.95.114.193,7,55524,443,0x0303,0x303,completion.amazon.co.uk,14,FALSE,TRUE,4,,,0xc02f,,1,11,4,5245,2022-05-09 00:00:00 (UTC),2023-05-04 23:59:59 (UTC),21,fb0aa01abe9d8e4037eb3473ca6e2dca,0
29,192.168.64.11,52.95.121.195,13,47848,443,0x0303,0x303,aax-eu.amazon.co.uk,14,FALSE,TRUE,4,,,0xc02f,,1,11,4,5188,2021-11-17 00:00:00 (UTC),2022-11-16 23:59:59 (UTC),21,fb0aa01abe9d8e4037eb3473ca6e2dca,0
30,192.168.64.11,52.95.121.195,14,47850,443,0x0303,0x303,aax-eu.amazon.co.uk,14,FALSE,TRUE,4,,,0xc02f,,1,11,4,5188,2021-11-17 00:00:00 (UTC),2022-11-16 23:59:59 (UTC),21,fb0aa01abe9d8e4037eb3473ca6e2dca,0
31,192.168.64.11,52.95.127.145,25,37738,443,0x0303,0x303,unagi.amazon.co.uk,14,FALSE,TRUE,4,,,0xc02f,,1,11,4,5296,2022-03-25 00:00:00 (UTC),2023-03-15 23:59:59 (UTC),21,fb0aa01abe9d8e4037eb3473ca6e2dca,0
32,192.168.64.11,142.250.187.234,12,37680,443,0x0303,0x303,safebrowsing.googleapis.com,14,FALSE,TRUE,4,,,0xc02b,,1,11,,,,,24,fbcc1d86f1211d29dca4858f89e44997,0
34,192.168.64.11,199.232.141.16,16,47024,443,0x0303,0x303,m.media-amazon.com,14,FALSE,TRUE,4,,,0xc02f,,1,11,,,,,18,fbcc1d86f1211d29dca4858f89e44997,0
37,192.168.64.11,52.95.118.179,10,49366,443,0x0303,0x303,aax-eu.amazon-adsystem.com,14,FALSE,TRUE,4,,,0xc02f,,1,11,4,5273,2022-06-23 00:00:00 (UTC),2023-06-22 23:59:59 (UTC),21,fb0aa01abe9d8e4037eb3473ca6e2dca,0
38,192.168.64.11,52.95.127.145,11,37752,443,0x0303,0x303,unagi-eu.amazon.com,14,FALSE,TRUE,4,,,0xc02f,,1,11,4,5296,2022-03-25 00:00:00 (UTC),2023-03-15 23:59:59 (UTC),21,fb0aa01abe9d8e4037eb3473ca6e2dca,0
47,192.168.64.11,142.250.179.226,10,39320,443,0x0303,0x303,adservice.google.co.uk,14,FALSE,TRUE,4,,,0xc02b,,1,11,3,4004,2022-06-27 08:26:24 (UTC),2022-09-19 08:26:23 (UTC),28,fb0aa01abe9d8e4037eb3473ca6e2dca,0
48,192.168.64.11,140.82.121.3,12,60270,443,0x0303,0x303,github.com,14,FALSE,TRUE,4,,,0xc02b,,1,11,2,2447,2022-03-15 00:00:00 (UTC),2023-03-15 23:59:59 (UTC),30,fb0aa01abe9d8e4037eb3473ca6e2dca,0
49,192.168.64.11,185.199.109.154,9,35608,443,0x0303,0x303,github.githubassets.com,14,FALSE,TRUE,4,,,0xc02f,,1,11,2,2972,2021-10-12 00:00:00 (UTC),2022-10-12 23:59:59 (UTC),38,fb0aa01abe9d8e4037eb3473ca6e2dca,0
51,192.168.64.11,185.199.109.154,10,35612,443,0x0303,0x303,github.githubassets.com,14,FALSE,TRUE,4,,,0xc02f,,1,11,2,2972,2021-10-12 00:00:00 (UTC),2022-10-12 23:59:59 (UTC),38,fb0aa01abe9d8e4037eb3473ca6e2dca,0
50,192.168.64.11,185.199.109.154,10,35610,443,0x0303,0x303,github.githubassets.com,14,FALSE,TRUE,4,,,0xc02f,,1,11,2,2972,2021-10-12 00:00:00 (UTC),2022-10-12 23:59:59 (UTC),38,fb0aa01abe9d8e4037eb3473ca6e2dca,0
53,192.168.64.11,185.199.109.154,23,35616,443,0x0303,0x303,github.githubassets.com,14,FALSE,TRUE,4,,,0xc02f,,1,11,2,2972,2021-10-12 00:00:00 (UTC),2022-10-12 23:59:59 (UTC),38,fb0aa01abe9d8e4037eb3473ca6e2dca,0
52,192.168.64.11,185.199.109.154,9,35614,443,0x0303,0x303,github.githubassets.com,14,FALSE,TRUE,4,,,0xc02f,,1,11,2,2972,2021-10-12 00:00:00 (UTC),2022-10-12 23:59:59 (UTC),38,fb0aa01abe9d8e4037eb3473ca6e2dca,0
54,192.168.64.11,185.199.109.154,9,35618,443,0x0303,0x303,github.githubassets.com,14,FALSE,TRUE,4,,,0xc02f,,1,11,2,2972,2021-10-12 00:00:00 (UTC),2022-10-12 23:59:59 (UTC),38,fb0aa01abe9d8e4037eb3473ca6e2dca,0
55,192.168.64.11,185.199.109.154,10,35620,443,0x0303,0x303,github.githubassets.com,14,FALSE,TRUE,4,,,0xc02f,,1,11,2,2972,2021-10-12 00:00:00 (UTC),2022-10-12 23:59:59 (UTC),38,fb0aa01abe9d8e4037eb3473ca6e2dca,0
56,192.168.64.11,185.199.109.154,10,35622,443,0x0303,0x303,github.githubassets.com,14,FALSE,TRUE,4,,,0xc02f,,1,11,2,2972,2021-10-12 00:00:00 (UTC),2022-10-12 23:59:59 (UTC),38,fb0aa01abe9d8e4037eb3473ca6e2dca,0
59,192.168.64.11,185.199.109.154,18,35628,443,0x0303,0x303,github.githubassets.com,14,FALSE,TRUE,4,,,0xc02f,,1,11,2,2972,2021-10-12 00:00:00 (UTC),2022-10-12 23:59:59 (UTC),38,fb0aa01abe9d8e4037eb3473ca6e2dca,0
57,192.168.64.11,185.199.109.154,9,35624,443,0x0303,0x303,github.githubassets.com,14,FALSE,TRUE,4,,,0xc02f,,1,11,2,2972,2021-10-12 00:00:00 (UTC),2022-10-12 23:59:59 (UTC),38,fb0aa01abe9d8e4037eb3473ca6e2dca,0
58,192.168.64.11,185.199.109.154,10,35626,443,0x0303,0x303,github.githubassets.com,14,FALSE,TRUE,4,,,0xc02f,,1,11,2,2972,2021-10-12 00:00:00 (UTC),2022-10-12 23:59:59 (UTC),38,fb0aa01abe9d8e4037eb3473ca6e2dca,0
60,192.168.64.11,185.199.109.154,9,35630,443,0x0303,0x303,github.githubassets.com,14,FALSE,TRUE,4,,,0xc02f,,1,11,2,2972,2021-10-12 00:00:00 (UTC),2022-10-12 23:59:59 (UTC),38,fb0aa01abe9d8e4037eb3473ca6e2dca,0
61,192.168.64.11,185.199.110.133,11,35940,443,0x0303,0x303,avatars.githubusercontent.com,14,FALSE,TRUE,4,,,0xc02f,,1,11,2,3039,2022-03-18 00:00:00 (UTC),2023-03-21 23:59:59 (UTC),38,fb0aa01abe9d8e4037eb3473ca6e2dca,0
62,192.168.64.11,140.82.112.21,11,44662,443,0x0303,0x303,collector.github.com,14,FALSE,TRUE,4,,,0xc02f,,1,11,2,2963,2020-06-22 00:00:00 (UTC),2022-08-17 12:00:00 (UTC),30,fb0aa01abe9d8e4037eb3473ca6e2dca,0
63,192.168.64.11,140.82.121.6,10,36058,443,0x0303,0x303,api.github.com,14,FALSE,TRUE,4,,,0xc02b,,1,11,2,2444,2022-03-16 00:00:00 (UTC),2023-03-16 23:59:59 (UTC),30,fb0aa01abe9d8e4037eb3473ca6e2dca,0
2,192.168.64.11,45.142.176.96,39,53950,9000,0x0303,0x303,www.uvdo4.com,14,TRUE,FALSE,13,,,0xc030,,3,15,1,582,2022-06-16 00:00:00 (UTC),2022-11-11 00:00:00 (UTC),13,83d60721ecc423892660e275acc4dffd,1
3,192.168.64.11,172.241.227.151,25,41448,443,0x0303,0x303,www.if4zrcvz65ebumfjio.com,14,TRUE,FALSE,13,,,0xc030,,3,15,1,576,2022-06-12 00:00:00 (UTC),2022-11-15 23:59:59 (UTC),13,83d60721ecc423892660e275acc4dffd,1
